data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,2
2021-07-05,2021-07-05,consistent,1,92
2021-07-05,2021-07-05,consistent,2,843
2021-07-05,2021-07-05,consistent,2,1200
2021-07-06,2021-07-05,consistent,2,1654
2021-07-06,2021-07-05,consistent,1,1658
2021-07-06,2021-07-05,consistent,2,1658
2021-07-06,2021-07-05,consistent,2,1658
2021-07-06,2021-07-06,consistent,1,2
2021-07-06,2021-07-05,consistent,2,1667
2021-07-06,2021-07-06,consistent,1,74
2021-07-06,2021-07-05,consistent,2,1725
2021-07-06,2021-07-06,consistent,2,237
2021-07-06,2021-07-05,consistent,2,1784
2021-07-06,2021-07-05,consistent,2,1879
2021-07-06,2021-07-06,consistent,2,326
2021-07-07,2021-07-05,consistent,3,1955
2021-07-07,2021-07-06,consistent,3,452
