data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-13,2021-06-30,inconsistent,0,8
2021-02-13,2021-06-30,consistent,0,713
2021-02-12,2021-06-30,inconsistent,0,7
2021-02-12,2021-06-30,consistent,1,2105
2021-02-11,2021-06-30,inconsistent,0,8
2021-02-11,2021-06-30,consistent,1,2162
2021-02-10,2021-06-30,inconsistent,0,6
2021-02-10,2021-06-30,consistent,1,1990
2021-02-09,2021-06-30,inconsistent,0,8
2021-02-09,2021-06-30,consistent,1,2000
2021-02-08,2021-06-30,inconsistent,0,16
2021-02-08,2021-06-30,consistent,1,1861
2021-02-07,2021-06-30,inconsistent,0,2
2021-02-07,2021-06-30,consistent,0,380
2021-02-06,2021-06-30,inconsistent,0,2
2021-02-06,2021-06-30,consistent,0,799
2021-02-05,2021-06-30,inconsistent,0,34
2021-02-05,2021-06-30,consistent,1,1034
2021-02-04,2021-06-30,inconsistent,0,2
2021-02-04,2021-06-30,consistent,1,1238
2021-02-03,2021-06-30,inconsistent,0,2
2021-02-03,2021-06-30,consistent,1,1255
2021-02-02,2021-06-30,inconsistent,0,8
2021-02-02,2021-06-30,consistent,1,838
2021-02-01,2021-06-30,inconsistent,0,6
2021-02-01,2021-06-30,consistent,1,846
2021-01-31,2021-06-30,consistent,0,233
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,421
2021-01-29,2021-06-30,inconsistent,0,2
2021-01-29,2021-06-30,consistent,1,1143
2021-01-28,2021-06-30,inconsistent,0,8
2021-01-28,2021-06-30,consistent,1,1166
2021-01-27,2021-06-30,inconsistent,0,8
2021-01-27,2021-06-30,consistent,1,1206
2021-01-26,2021-06-30,inconsistent,0,8
2021-01-26,2021-06-30,consistent,1,1509
2021-01-25,2021-06-30,inconsistent,0,6
2021-01-25,2021-06-30,consistent,1,1562
2021-01-24,2021-06-30,consistent,0,307
2021-01-23,2021-06-30,inconsistent,0,4
2021-01-23,2021-06-30,consistent,1,1056
2021-01-22,2021-06-30,inconsistent,0,8
2021-01-22,2021-06-30,consistent,1,1599
2021-01-21,2021-06-30,inconsistent,0,10
2021-01-21,2021-06-30,consistent,1,1364
2021-01-20,2021-06-30,inconsistent,0,4
2021-01-20,2021-06-30,consistent,2,392
2021-01-19,2021-06-30,inconsistent,0,2
2021-01-19,2021-06-30,consistent,0,16
2021-01-18,2021-06-30,consistent,0,8
2021-01-17,2021-06-30,consistent,0,5
