data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-13,2021-06-30,inconsistent,0,22
2021-02-13,2021-06-30,consistent,1,5609
2021-02-12,2021-06-30,inconsistent,0,309
2021-02-12,2021-06-30,consistent,1,7136
2021-02-11,2021-06-30,inconsistent,0,134
2021-02-11,2021-06-30,consistent,1,5522
2021-02-10,2021-06-30,inconsistent,0,14
2021-02-10,2021-06-30,consistent,1,4053
2021-02-09,2021-06-30,inconsistent,0,24
2021-02-09,2021-06-30,consistent,1,2494
2021-02-08,2021-06-30,inconsistent,0,30
2021-02-08,2021-06-30,consistent,1,2331
2021-02-07,2021-06-30,consistent,0,765
2021-02-06,2021-06-30,inconsistent,0,8
2021-02-06,2021-06-30,consistent,0,1609
2021-02-05,2021-06-30,inconsistent,0,116
2021-02-05,2021-06-30,consistent,1,4850
2021-02-04,2021-06-30,inconsistent,0,36
2021-02-04,2021-06-30,consistent,1,4947
2021-02-03,2021-06-30,inconsistent,0,22
2021-02-03,2021-06-30,consistent,1,4259
2021-02-02,2021-06-30,inconsistent,0,142
2021-02-02,2021-06-30,consistent,1,4784
2021-02-01,2021-06-30,inconsistent,0,46
2021-02-01,2021-06-30,consistent,1,4097
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,1467
2021-01-30,2021-06-30,inconsistent,0,26
2021-01-30,2021-06-30,consistent,1,2224
2021-01-29,2021-06-30,inconsistent,0,98
2021-01-29,2021-06-30,consistent,1,5484
2021-01-28,2021-06-30,inconsistent,0,50
2021-01-28,2021-06-30,consistent,1,6218
2021-01-27,2021-06-30,inconsistent,0,29
2021-01-27,2021-06-30,consistent,1,4015
2021-01-26,2021-06-30,inconsistent,0,36
2021-01-26,2021-06-30,consistent,1,2578
2021-01-25,2021-06-30,inconsistent,0,30
2021-01-25,2021-06-30,consistent,1,3325
2021-01-24,2021-06-30,consistent,0,1141
2021-01-23,2021-06-30,inconsistent,0,10
2021-01-23,2021-06-30,consistent,1,3399
2021-01-22,2021-06-30,inconsistent,0,192
2021-01-22,2021-06-30,consistent,2,8517
2021-01-21,2021-06-30,inconsistent,0,160
2021-01-21,2021-06-30,consistent,1,6857
2021-01-20,2021-06-30,inconsistent,0,28
2021-01-20,2021-06-30,consistent,2,2053
2021-01-19,2021-06-30,inconsistent,0,22
2021-01-19,2021-06-30,consistent,0,298
2021-01-18,2021-06-30,consistent,0,10
2021-01-17,2021-06-30,consistent,0,2
2020-12-22,2021-06-30,wrong_date,1,2
2020-03-23,2021-06-30,wrong_date,1,3
