data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-02,2021-07-03,inconsistent,0,2
2021-07-02,2021-07-03,consistent,2,7383
2021-07-01,2021-07-03,inconsistent,0,6
2021-07-01,2021-07-03,consistent,2,8176
2021-06-30,2021-07-02,inconsistent,0,20
2021-06-30,2021-07-02,consistent,2,6152
2021-06-29,2021-07-02,inconsistent,0,6
2021-06-29,2021-07-02,consistent,2,7852
2021-06-28,2021-07-02,inconsistent,0,28
2021-06-28,2021-07-02,consistent,2,8503
2021-06-27,2021-07-02,consistent,1,112
2021-06-26,2021-07-02,inconsistent,0,2
2021-06-26,2021-07-02,consistent,2,2283
2021-06-25,2021-07-02,inconsistent,0,14
2021-06-25,2021-07-02,consistent,4,10234
2021-06-24,2021-07-02,inconsistent,0,4
2021-06-24,2021-07-02,consistent,3,10867
2021-06-23,2021-07-02,inconsistent,0,86
2021-06-23,2021-07-02,consistent,3,9880
2021-06-22,2021-07-02,inconsistent,0,40
2021-06-22,2021-07-02,consistent,3,9723
2021-06-21,2021-07-01,inconsistent,0,4
2021-06-21,2021-07-01,consistent,2,9073
2021-06-20,2021-07-01,consistent,2,170
2021-06-19,2021-07-01,consistent,2,3537
2021-06-18,2021-07-01,inconsistent,0,14
2021-06-18,2021-07-01,consistent,3,8876
2021-06-17,2021-07-01,inconsistent,0,8
2021-06-17,2021-07-01,consistent,2,7789
2021-06-16,2021-07-01,inconsistent,0,12
2021-06-16,2021-07-01,consistent,2,7648
2021-06-15,2021-07-01,inconsistent,0,16
2021-06-15,2021-07-01,consistent,3,8250
2021-06-14,2021-07-01,inconsistent,0,20
2021-06-14,2021-07-01,consistent,2,7370
2021-06-13,2021-07-01,consistent,2,146
2021-06-12,2021-07-01,consistent,2,2699
2021-06-11,2021-07-01,inconsistent,0,10
2021-06-11,2021-07-01,consistent,3,8350
2021-06-10,2021-07-01,inconsistent,0,86
2021-06-10,2021-07-01,consistent,3,9464
2021-06-09,2021-07-01,inconsistent,0,4
2021-06-09,2021-07-01,consistent,2,8092
2021-06-08,2021-07-01,inconsistent,0,18
2021-06-08,2021-07-01,consistent,2,7321
2021-06-07,2021-07-01,inconsistent,0,44
2021-06-07,2021-07-01,consistent,2,5613
2021-06-06,2021-07-01,consistent,1,70
2021-06-05,2021-07-01,inconsistent,0,4
2021-06-05,2021-07-01,consistent,2,745
2021-06-04,2021-07-01,inconsistent,0,4
2021-06-04,2021-07-01,consistent,2,2967
2021-06-03,2021-07-01,inconsistent,0,2
2021-06-03,2021-07-01,consistent,3,2997
2021-06-02,2021-07-01,inconsistent,0,14
2021-06-02,2021-07-01,consistent,4,9271
2021-06-01,2021-07-01,inconsistent,0,10
2021-06-01,2021-07-01,consistent,3,7085
2021-05-31,2021-07-01,inconsistent,0,4
2021-05-31,2021-07-01,consistent,3,4076
2021-05-30,2021-07-01,consistent,1,44
2021-05-29,2021-07-01,consistent,2,937
2021-05-28,2021-07-01,inconsistent,0,12
2021-05-28,2021-07-01,consistent,2,5083
