data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-10,2021-06-30,inconsistent,0,64
2021-03-09,2021-06-30,inconsistent,0,48
2021-03-09,2021-06-30,consistent,2,1760
2021-03-08,2021-06-30,inconsistent,0,48
2021-03-08,2021-06-30,consistent,3,1123
2021-03-07,2021-06-30,consistent,2,42
2021-03-06,2021-06-30,inconsistent,0,4
2021-03-06,2021-06-30,consistent,2,698
2021-03-05,2021-06-30,inconsistent,0,62
2021-03-05,2021-06-30,consistent,3,1515
2021-03-04,2021-06-30,inconsistent,0,68
2021-03-04,2021-06-30,consistent,3,2511
2021-03-03,2021-06-30,inconsistent,0,28
2021-03-03,2021-06-30,consistent,3,2755
2021-03-02,2021-06-30,inconsistent,0,52
2021-03-02,2021-06-30,consistent,3,2292
2021-03-01,2021-06-30,inconsistent,0,48
2021-03-01,2021-06-30,consistent,2,1137
2021-02-28,2021-06-30,inconsistent,0,2
2021-02-28,2021-06-30,consistent,2,37
2021-02-27,2021-06-30,inconsistent,0,4
2021-02-27,2021-06-30,consistent,3,852
2021-02-26,2021-06-30,inconsistent,0,68
2021-02-26,2021-06-30,consistent,3,1757
2021-02-25,2021-06-30,inconsistent,0,26
2021-02-25,2021-06-30,consistent,3,1953
2021-02-24,2021-06-30,inconsistent,0,40
2021-02-24,2021-06-30,consistent,3,2650
2021-02-23,2021-06-30,inconsistent,0,32
2021-02-23,2021-06-30,consistent,2,2267
2021-02-22,2021-06-30,inconsistent,0,42
2021-02-22,2021-06-30,consistent,4,3064
2021-02-21,2021-06-30,consistent,2,22
2021-02-20,2021-06-30,inconsistent,0,2
2021-02-20,2021-06-30,consistent,3,1383
2021-02-19,2021-06-30,inconsistent,0,70
2021-02-19,2021-06-30,consistent,5,3897
2021-02-18,2021-06-30,inconsistent,0,79
2021-02-18,2021-06-30,consistent,5,4696
2021-02-17,2021-06-30,inconsistent,0,86
2021-02-17,2021-06-30,consistent,4,2363
2021-02-16,2021-06-30,inconsistent,0,62
2021-02-16,2021-06-30,consistent,3,1404
2021-02-15,2021-06-30,inconsistent,0,18
2021-02-15,2021-06-30,consistent,3,2536
2021-02-14,2021-06-30,inconsistent,0,2
2021-02-14,2021-06-30,consistent,2,23
2021-02-13,2021-06-30,inconsistent,0,22
2021-02-13,2021-06-30,consistent,0,1098
2021-02-12,2021-06-30,inconsistent,0,31
2021-02-12,2021-06-30,consistent,2,4129
2021-02-11,2021-06-30,inconsistent,0,16
2021-02-11,2021-06-30,consistent,1,2400
2021-02-10,2021-06-30,inconsistent,0,30
2021-02-10,2021-06-30,consistent,1,1359
2021-02-09,2021-06-30,inconsistent,0,6
2021-02-09,2021-06-30,consistent,1,1435
2021-02-08,2021-06-30,inconsistent,0,24
2021-02-08,2021-06-30,consistent,1,1529
2021-02-07,2021-06-30,inconsistent,0,26
2021-02-07,2021-06-30,consistent,0,208
2021-02-06,2021-06-30,inconsistent,0,8
2021-02-06,2021-06-30,consistent,0,537
2021-02-05,2021-06-30,inconsistent,0,34
2021-02-05,2021-06-30,consistent,1,1958
2021-02-04,2021-06-30,inconsistent,0,22
2021-02-04,2021-06-30,consistent,1,2074
2021-02-03,2021-06-30,inconsistent,0,32
2021-02-03,2021-06-30,consistent,1,1826
2021-02-02,2021-06-30,inconsistent,0,36
2021-02-02,2021-06-30,consistent,1,1915
2021-02-01,2021-06-30,inconsistent,0,16
2021-02-01,2021-06-30,consistent,1,1181
2021-01-31,2021-06-30,consistent,0,58
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,98
2021-01-29,2021-06-30,inconsistent,0,16
2021-01-29,2021-06-30,consistent,1,1476
2021-01-28,2021-06-30,inconsistent,0,24
2021-01-28,2021-06-30,consistent,1,1726
2021-01-27,2021-06-30,inconsistent,0,18
2021-01-27,2021-06-30,consistent,1,1636
2021-01-26,2021-06-30,inconsistent,0,20
2021-01-26,2021-06-30,consistent,1,1458
2021-01-25,2021-06-30,inconsistent,0,12
2021-01-25,2021-06-30,consistent,1,1663
2021-01-24,2021-06-30,inconsistent,0,4
2021-01-24,2021-06-30,consistent,0,56
2021-01-23,2021-06-30,inconsistent,0,2
2021-01-23,2021-06-30,consistent,0,491
2021-01-22,2021-06-30,inconsistent,0,30
2021-01-22,2021-06-30,consistent,1,2103
2021-01-21,2021-06-30,inconsistent,0,24
2021-01-21,2021-06-30,consistent,1,973
2021-01-20,2021-06-30,inconsistent,0,12
2021-01-20,2021-06-30,consistent,1,418
2021-01-19,2021-06-30,consistent,0,87
2021-01-18,2021-06-30,inconsistent,0,2
2021-01-18,2021-06-30,consistent,0,12
2021-01-17,2021-06-30,consistent,0,2
2020-03-23,2021-06-30,wrong_date,1,3
