data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-28,inconsistent,0,22
2021-07-01,2021-06-28,consistent,3,7916
2021-07-01,2021-06-29,inconsistent,0,6
2021-07-01,2021-06-29,consistent,2,6467
2021-07-01,2021-06-30,inconsistent,0,4
2021-07-01,2021-06-30,consistent,2,4357
2021-07-01,2021-07-01,consistent,2,4757
2021-07-01,2021-06-30,inconsistent,0,10
2021-07-01,2021-06-30,consistent,2,5746
2021-07-01,2021-06-29,inconsistent,0,6
2021-07-01,2021-06-29,consistent,2,7120
2021-07-01,2021-06-28,inconsistent,0,26
2021-07-01,2021-06-28,consistent,3,8316
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,2,7429
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,3,6552
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,4,5931
2021-07-02,2021-06-28,inconsistent,0,26
2021-07-02,2021-06-28,consistent,2,8366
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,6559
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,2,5932
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,3,7433
2021-07-02,2021-07-02,consistent,1,129
2021-07-02,2021-06-30,inconsistent,0,20
2021-07-02,2021-06-30,consistent,2,5967
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,6615
