data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-28,inconsistent,0,22
2021-07-01,2021-06-28,consistent,3,7916
2021-07-01,2021-06-29,inconsistent,0,6
2021-07-01,2021-06-29,consistent,2,6467
2021-07-01,2021-06-30,inconsistent,0,4
2021-07-01,2021-06-30,consistent,2,4357
2021-07-01,2021-07-01,consistent,2,4757
2021-07-01,2021-06-30,inconsistent,0,10
2021-07-01,2021-06-30,consistent,2,5746
2021-07-01,2021-06-29,inconsistent,0,6
2021-07-01,2021-06-29,consistent,2,7120
2021-07-01,2021-06-28,inconsistent,0,26
2021-07-01,2021-06-28,consistent,3,8316
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,2,7429
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,3,6552
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,4,5931
2021-07-02,2021-06-28,inconsistent,0,26
2021-07-02,2021-06-28,consistent,2,8366
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,6559
2021-07-02,2021-06-30,inconsistent,0,10
2021-07-02,2021-06-30,consistent,2,5932
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,3,7433
2021-07-02,2021-07-02,consistent,1,129
2021-07-02,2021-06-30,inconsistent,0,20
2021-07-02,2021-06-30,consistent,2,5967
2021-07-02,2021-07-01,inconsistent,0,2
2021-07-02,2021-07-01,consistent,2,6615
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,2,7450
2021-07-02,2021-07-02,consistent,2,967
2021-07-02,2021-06-30,inconsistent,0,20
2021-07-02,2021-07-01,inconsistent,0,6
2021-07-02,2021-06-30,consistent,2,6037
2021-07-02,2021-07-01,consistent,2,7026
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,2,7614
2021-07-02,2021-06-28,inconsistent,0,26
2021-07-02,2021-06-28,consistent,2,8387
2021-07-02,2021-07-02,consistent,2,3053
2021-07-02,2021-07-01,inconsistent,0,6
2021-07-02,2021-07-01,consistent,3,7678
2021-07-02,2021-06-30,inconsistent,0,20
2021-07-02,2021-06-30,consistent,3,6115
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,3,7833
2021-07-02,2021-06-28,inconsistent,0,26
2021-07-02,2021-06-28,consistent,2,8447
2021-07-02,2021-07-02,inconsistent,0,2
2021-07-02,2021-07-02,consistent,2,5392
2021-07-02,2021-06-30,inconsistent,0,20
2021-07-02,2021-06-30,consistent,2,6152
2021-07-02,2021-07-01,inconsistent,0,6
2021-07-02,2021-07-01,consistent,2,8010
2021-07-02,2021-06-29,inconsistent,0,6
2021-07-02,2021-06-29,consistent,2,7852
2021-07-02,2021-06-28,inconsistent,0,28
2021-07-02,2021-06-28,consistent,2,8503
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-02,consistent,2,7383
2021-07-03,2021-07-01,consistent,2,8176
2021-07-03,2021-06-30,inconsistent,0,20
2021-07-03,2021-06-30,consistent,2,6211
2021-07-03,2021-06-29,inconsistent,0,6
2021-07-03,2021-06-29,consistent,2,7880
2021-07-03,2021-06-28,inconsistent,0,28
2021-07-03,2021-06-28,consistent,2,8603
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,7387
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,2,8178
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-02,consistent,2,7387
2021-07-03,2021-07-01,consistent,2,8178
2021-07-03,2021-06-30,inconsistent,0,20
2021-07-03,2021-06-30,consistent,2,6211
2021-07-03,2021-07-03,consistent,1,16
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-02,consistent,2,7390
2021-07-03,2021-07-01,consistent,2,8178
2021-07-03,2021-06-30,inconsistent,0,20
2021-07-03,2021-06-30,consistent,3,6211
2021-07-03,2021-07-03,consistent,2,1274
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,7484
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,3,8187
2021-07-03,2021-06-30,inconsistent,0,20
2021-07-03,2021-06-30,consistent,2,6216
2021-07-03,2021-06-29,inconsistent,0,6
2021-07-03,2021-06-29,consistent,2,7933
2021-07-03,2021-07-03,consistent,2,3513
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,7612
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,3,8335
2021-07-03,2021-06-30,inconsistent,0,20
2021-07-03,2021-06-30,consistent,2,6229
2021-07-03,2021-06-29,inconsistent,0,6
2021-07-03,2021-06-29,consistent,2,7976
2021-07-03,2021-07-03,consistent,2,4503
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,7618
2021-07-03,2021-07-01,inconsistent,0,6
2021-07-03,2021-07-01,consistent,2,8360
