data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,32
2021-07-05,2021-07-05,consistent,2,810
2021-07-05,2021-07-05,consistent,3,2655
2021-07-05,2021-07-05,consistent,2,5033
2021-07-06,2021-07-05,consistent,3,6649
2021-07-06,2021-07-05,consistent,2,6654
2021-07-06,2021-07-05,consistent,2,6654
2021-07-06,2021-07-05,consistent,2,6654
2021-07-06,2021-07-06,consistent,2,97
2021-07-06,2021-07-05,consistent,2,6812
2021-07-06,2021-07-06,consistent,2,987
2021-07-06,2021-07-05,consistent,2,7187
2021-07-06,2021-07-06,consistent,2,2453
2021-07-06,2021-07-05,consistent,2,7715
2021-07-06,2021-07-06,inconsistent,0,4
2021-07-06,2021-07-06,consistent,2,4436
2021-07-06,2021-07-05,consistent,2,8093
