data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-13,2021-06-30,inconsistent,0,13
2021-02-13,2021-06-30,consistent,0,476
2021-02-12,2021-06-30,inconsistent,0,170
2021-02-12,2021-06-30,consistent,1,7041
2021-02-11,2021-06-30,inconsistent,0,295
2021-02-11,2021-06-30,consistent,1,7738
2021-02-10,2021-06-30,inconsistent,0,172
2021-02-10,2021-06-30,consistent,1,7673
2021-02-09,2021-06-30,inconsistent,0,209
2021-02-09,2021-06-30,consistent,2,4671
2021-02-08,2021-06-30,inconsistent,0,74
2021-02-08,2021-06-30,consistent,1,1858
2021-02-07,2021-06-30,inconsistent,0,8
2021-02-07,2021-06-30,consistent,0,1073
2021-02-06,2021-06-30,inconsistent,0,18
2021-02-06,2021-06-30,consistent,0,940
2021-02-05,2021-06-30,inconsistent,0,36
2021-02-05,2021-06-30,consistent,1,2380
2021-02-04,2021-06-30,inconsistent,0,50
2021-02-04,2021-06-30,consistent,1,3279
2021-02-03,2021-06-30,inconsistent,0,72
2021-02-03,2021-06-30,consistent,1,3273
2021-02-02,2021-06-30,inconsistent,0,76
2021-02-02,2021-06-30,consistent,1,4441
2021-02-01,2021-06-30,inconsistent,0,92
2021-02-01,2021-06-30,consistent,2,5705
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,52
2021-01-30,2021-06-30,inconsistent,0,4
2021-01-30,2021-06-30,consistent,0,472
2021-01-29,2021-06-30,inconsistent,0,154
2021-01-29,2021-06-30,consistent,2,6042
2021-01-28,2021-06-30,inconsistent,0,110
2021-01-28,2021-06-30,consistent,2,10158
2021-01-27,2021-06-30,inconsistent,0,38
2021-01-27,2021-06-30,consistent,1,6041
2021-01-26,2021-06-30,inconsistent,0,50
2021-01-26,2021-06-30,consistent,1,6919
2021-01-25,2021-06-30,inconsistent,0,40
2021-01-25,2021-06-30,consistent,1,3836
2021-01-24,2021-06-30,inconsistent,0,14
2021-01-24,2021-06-30,consistent,0,92
2021-01-23,2021-06-30,inconsistent,0,12
2021-01-23,2021-06-30,consistent,0,495
2021-01-22,2021-06-30,inconsistent,0,78
2021-01-22,2021-06-30,consistent,1,3763
2021-01-21,2021-06-30,inconsistent,0,118
2021-01-21,2021-06-30,consistent,2,9437
2021-01-20,2021-06-30,inconsistent,0,150
2021-01-20,2021-06-30,consistent,3,11303
2021-01-19,2021-06-30,inconsistent,0,24
2021-01-19,2021-06-30,consistent,1,2429
2021-01-18,2021-06-30,consistent,0,22
2021-01-17,2021-06-30,consistent,0,2
2020-03-23,2021-06-30,wrong_date,1,16
