data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-30,inconsistent,0,16
2021-07-01,2021-06-30,consistent,5,27110
2021-07-01,2021-06-28,inconsistent,0,102
2021-07-01,2021-06-28,consistent,9,59809
2021-07-01,2021-06-29,inconsistent,0,24
2021-07-01,2021-06-29,consistent,7,43092
2021-07-01,2021-07-01,inconsistent,0,4
2021-07-01,2021-07-01,consistent,5,25304
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,5,27370
2021-07-02,2021-07-01,inconsistent,0,4
2021-07-02,2021-07-01,consistent,9,46051
2021-07-02,2021-06-28,inconsistent,0,102
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-28,consistent,7,60343
2021-07-02,2021-06-29,consistent,8,43549
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,4,27413
2021-07-02,2021-07-01,inconsistent,0,4
2021-07-02,2021-07-01,consistent,10,49579
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,7,43749
2021-07-02,2021-07-02,consistent,1,2
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,4,27573
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,4,43825
2021-07-02,2021-07-01,inconsistent,0,4
2021-07-02,2021-07-01,consistent,7,50044
2021-07-02,2021-07-02,consistent,1,2
2021-07-02,2021-06-30,inconsistent,0,16
2021-07-02,2021-06-30,consistent,4,27573
2021-07-02,2021-06-29,inconsistent,0,24
2021-07-02,2021-06-29,consistent,5,43825
2021-07-02,2021-06-28,inconsistent,0,102
2021-07-02,2021-06-28,consistent,5,60541
2021-07-02,2021-07-01,inconsistent,0,4
2021-07-02,2021-07-01,consistent,8,50044
