contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
1,M,101,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,100,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,99,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,98,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,98,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,98,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,97,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
2,M,97,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,97,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,96,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,96,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-01
1,M,96,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
6,M,95,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,95,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
2,M,94,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
3,M,94,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
2,M,94,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,94,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,94,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-05-31
3,M,93,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
3,M,93,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
3,M,93,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,93,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-05-31
1,M,92,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-31
1,M,92,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-01
4,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
6,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-05-31
3,M,92,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
5,M,92,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,91,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-05-31
7,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
7,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-03
1,M,91,Covid-19-AstraZeneca,Trabalhadores de Saúde,Outros,2,2021-06-01
3,M,91,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
3,M,91,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
11,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-01
9,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-05-31
3,M,90,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
2,M,90,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
18,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
12,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
10,M,89,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
5,M,89,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,88,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-06-01
18,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
1,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-03
8,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-05-31
1,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 65 a 69 anos,2,2021-06-01
1,M,88,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-01
