contagem,paciente_enumSexoBiologico,paciente_idade,vacina_nome,vacina_categoria_nome,vacina_grupoAtendimento_nome,dose,data_aplicaçao
1,M,103,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,101,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,101,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,101,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
2,M,100,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,99,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,99,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,97,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,97,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,96,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,95,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-15
1,M,95,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,95,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
2,M,94,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,94,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,93,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,93,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
1,M,93,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,93,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,92,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
1,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
2,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,92,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,92,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,92,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,91,Vacina Covid-19 - Covishield,Pessoas de 60 anos ou mais institucionalizadas,Pessoas de 60 nos ou mais Institucionalizadas,2,2021-06-14
3,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
4,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,91,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,91,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,91,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,91,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,90,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
4,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
3,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
1,M,90,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
1,M,90,Vacina Covid-19 - Covishield,Comorbidades,Outros Imunossuprimidos,1,2021-06-15
1,M,90,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
1,M,90,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,90,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 75 a 79 anos,2,2021-06-15
1,M,89,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
8,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
5,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,89,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,89,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,89,Covid-19-Coronavac-Sinovac/Butantan,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
2,M,89,Covid-19-AstraZeneca,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-14
1,M,89,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
6,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
6,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,88,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
3,M,88,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
2,M,88,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,87,Vacina Covid-19 - Covishield,Trabalhadores de Saúde,Outros,2,2021-06-15
1,M,87,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
1,M,87,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,1,2021-06-15
10,M,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
11,M,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,87,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-14
3,M,87,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
3,M,87,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,86,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
14,M,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
6,M,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
2,M,86,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-14
1,M,86,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
1,M,86,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,1,2021-06-15
2,M,86,Covid-19-AstraZeneca,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
1,M,85,Vacina covid-19 - BNT162b2 - BioNTech/Fosun Pharma/Pfizer,Faixa Etária,Pessoas de 18 a 64 anos,1,2021-06-15
1,M,85,Vacina Covid-19 - Covishield,Povos e Comunidades Tradicionais,Quilombola,2,2021-06-15
10,M,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-15
16,M,85,Vacina Covid-19 - Covishield,Faixa Etária,Pessoas de 80 anos ou mais,2,2021-06-14
