data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-01,2021-06-21,inconsistent,0,12
2021-07-01,2021-06-21,consistent,5,34763
2021-07-01,2021-06-23,inconsistent,0,20
2021-07-01,2021-06-23,consistent,4,34125
2021-07-01,2021-06-22,inconsistent,0,2
2021-07-01,2021-06-24,inconsistent,0,16
2021-07-01,2021-06-22,consistent,5,35805
2021-07-01,2021-06-24,consistent,4,24600
2021-07-02,2021-06-27,consistent,2,3570
2021-07-02,2021-06-26,consistent,3,13312
2021-07-02,2021-06-25,inconsistent,0,16
2021-07-02,2021-06-25,consistent,4,24973
