data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-03,2021-07-03,consistent,1,1526
2021-07-02,2021-07-03,consistent,2,3475
2021-07-01,2021-07-03,inconsistent,0,2
2021-07-01,2021-07-03,consistent,2,3893
2021-06-30,2021-07-03,consistent,2,3957
2021-06-29,2021-07-03,consistent,2,2018
2021-06-28,2021-07-03,inconsistent,0,6
2021-06-28,2021-07-03,consistent,2,4880
2021-06-27,2021-07-03,consistent,2,4231
2021-06-26,2021-07-03,inconsistent,0,2
2021-06-26,2021-07-03,consistent,2,6771
2021-06-25,2021-07-03,consistent,2,1396
2021-06-24,2021-07-03,consistent,2,825
2021-06-23,2021-07-03,inconsistent,0,10
2021-06-23,2021-07-03,consistent,2,2638
2021-06-22,2021-07-02,inconsistent,0,2
2021-06-22,2021-07-02,consistent,4,6750
2021-06-21,2021-07-02,inconsistent,0,10
2021-06-21,2021-07-02,consistent,5,10955
2021-06-20,2021-07-02,consistent,4,10904
2021-06-19,2021-07-02,consistent,4,9630
2021-06-18,2021-07-02,consistent,5,10924
2021-06-17,2021-07-02,inconsistent,0,6
2021-06-17,2021-07-02,consistent,3,11513
2021-06-16,2021-07-02,inconsistent,0,2
2021-06-16,2021-07-02,consistent,3,11915
2021-06-15,2021-07-02,inconsistent,0,2
2021-06-15,2021-07-02,consistent,4,12667
2021-06-14,2021-07-02,inconsistent,0,10
2021-06-14,2021-07-02,consistent,5,11351
2021-06-13,2021-07-02,consistent,3,4041
2021-06-12,2021-07-02,consistent,3,7592
2021-06-11,2021-07-02,inconsistent,0,10
2021-06-11,2021-07-02,consistent,4,10023
2021-06-10,2021-07-02,inconsistent,0,2
2021-06-10,2021-07-02,consistent,4,10378
2021-06-09,2021-07-02,inconsistent,0,2
2021-06-09,2021-07-02,consistent,3,11061
2021-06-08,2021-07-02,inconsistent,0,34
2021-06-08,2021-07-02,consistent,3,11631
2021-06-07,2021-07-02,inconsistent,0,2
2021-06-07,2021-07-02,consistent,3,10062
2021-06-06,2021-07-02,inconsistent,0,2
2021-06-06,2021-07-02,consistent,2,2067
2021-06-05,2021-07-01,consistent,3,4172
2021-06-04,2021-07-01,inconsistent,0,2
2021-06-04,2021-07-01,consistent,2,7165
2021-06-03,2021-07-01,consistent,3,3776
2021-06-02,2021-07-01,consistent,4,11427
2021-06-01,2021-07-01,consistent,3,9572
2021-05-31,2021-07-01,inconsistent,0,8
2021-05-31,2021-07-01,consistent,3,6105
2021-05-30,2021-07-01,consistent,2,686
2021-05-29,2021-07-01,inconsistent,0,2
2021-05-29,2021-07-01,consistent,2,1328
2021-05-28,2021-07-01,consistent,2,5077
2021-05-27,2021-07-01,consistent,3,6543
2021-05-26,2021-07-01,consistent,3,7319
2021-05-25,2021-07-01,inconsistent,0,10
2021-05-25,2021-07-01,consistent,3,8413
2021-05-24,2021-07-01,consistent,2,4959
2021-05-23,2021-07-01,consistent,2,401
2021-05-22,2021-07-01,inconsistent,0,2
2021-05-22,2021-07-01,consistent,3,1353
2021-05-21,2021-07-01,consistent,3,5993
2021-05-20,2021-07-01,inconsistent,0,8
2021-05-20,2021-07-01,consistent,4,8370
2021-05-19,2021-07-01,consistent,3,8036
2021-05-18,2021-07-01,inconsistent,0,12
2021-05-18,2021-07-01,consistent,2,9121
2021-05-17,2021-07-01,inconsistent,0,8
2021-05-17,2021-07-01,consistent,3,7544
2021-05-16,2021-07-01,consistent,3,1987
2021-05-15,2021-07-01,inconsistent,0,6
2021-05-15,2021-07-01,consistent,3,4421
2021-05-14,2021-07-01,inconsistent,0,2
2021-05-14,2021-07-01,consistent,3,6603
2021-05-13,2021-07-01,consistent,3,7663
2021-05-12,2021-07-01,inconsistent,0,44
2021-05-12,2021-07-01,consistent,3,7438
2021-05-11,2021-07-01,consistent,3,8985
2021-05-10,2021-07-01,inconsistent,0,6
2021-05-10,2021-07-01,consistent,2,5532
2021-05-09,2021-07-01,inconsistent,0,2
2021-05-09,2021-07-01,consistent,2,359
2021-05-08,2021-07-01,inconsistent,0,2
2021-05-08,2021-07-01,consistent,2,1160
2021-05-07,2021-07-01,inconsistent,0,2
2021-05-07,2021-07-01,consistent,2,6134
2021-05-06,2021-07-01,inconsistent,0,2
2021-05-06,2021-07-01,consistent,2,4743
2021-05-05,2021-07-01,inconsistent,0,2
2021-05-05,2021-07-01,consistent,2,6537
2021-05-04,2021-07-01,inconsistent,0,18
2021-05-04,2021-07-01,consistent,2,6400
2021-05-03,2021-07-01,inconsistent,0,8
2021-05-03,2021-07-01,consistent,2,3442
2021-05-02,2021-07-01,consistent,2,281
2021-05-01,2021-07-01,consistent,2,445
2021-04-30,2021-07-01,inconsistent,0,2
2021-04-30,2021-07-01,consistent,2,2606
2021-04-29,2021-07-01,inconsistent,0,8
2021-04-29,2021-07-01,consistent,3,3201
2021-04-28,2021-07-01,inconsistent,0,60
2021-04-28,2021-07-01,consistent,3,5198
2021-04-27,2021-07-01,inconsistent,0,46
2021-04-27,2021-07-01,consistent,4,6864
2021-04-26,2021-07-01,inconsistent,0,204
2021-04-26,2021-07-01,consistent,3,7553
2021-04-25,2021-07-01,inconsistent,0,74
2021-04-25,2021-07-01,consistent,2,355
2021-04-24,2021-07-01,inconsistent,0,16
2021-04-24,2021-07-01,consistent,3,2300
2021-04-23,2021-07-01,inconsistent,0,80
2021-04-23,2021-07-01,consistent,2,3783
2021-04-22,2021-07-01,inconsistent,0,484
2021-04-22,2021-07-01,consistent,3,9963
2021-04-21,2021-07-01,inconsistent,0,1104
2021-04-21,2021-07-01,consistent,1,3396
2021-04-20,2021-07-01,inconsistent,0,1592
2021-04-20,2021-07-01,consistent,3,15968
2021-04-19,2021-07-01,inconsistent,0,1812
2021-04-19,2021-07-01,consistent,3,12416
2021-04-18,2021-07-01,inconsistent,0,838
2021-04-18,2021-07-01,consistent,2,3152
2021-04-17,2021-07-01,inconsistent,0,202
2021-04-17,2021-07-01,consistent,2,2049
2021-04-16,2021-07-01,inconsistent,1,1538
2021-04-16,2021-07-01,consistent,2,7143
2021-04-15,2021-07-01,inconsistent,0,1394
2021-04-15,2021-07-01,consistent,4,11626
2021-04-14,2021-07-01,inconsistent,1,2198
2021-04-14,2021-07-01,consistent,3,11981
2021-04-13,2021-07-01,inconsistent,1,2652
2021-04-13,2021-07-01,consistent,3,13660
2021-04-12,2021-07-01,inconsistent,1,3349
2021-04-12,2021-07-01,consistent,3,11225
2021-04-11,2021-07-01,inconsistent,1,892
2021-04-11,2021-07-01,consistent,2,2322
2021-04-10,2021-06-30,inconsistent,0,164
2021-04-10,2021-06-30,consistent,3,1648
2021-04-09,2021-06-30,inconsistent,1,2760
2021-04-09,2021-06-30,consistent,2,5368
2021-04-08,2021-06-30,inconsistent,1,1332
2021-04-08,2021-06-30,consistent,3,5670
2021-04-07,2021-06-30,inconsistent,2,2890
2021-04-07,2021-06-30,consistent,6,9809
2021-04-06,2021-06-30,inconsistent,3,3148
2021-04-06,2021-06-30,consistent,8,9992
2021-04-05,2021-06-30,inconsistent,2,5300
2021-04-05,2021-06-30,consistent,4,8322
2021-04-04,2021-06-30,inconsistent,2,1078
2021-04-04,2021-06-30,consistent,2,771
2021-04-03,2021-06-30,inconsistent,3,2516
2021-04-03,2021-06-30,consistent,2,2166
2021-04-02,2021-06-30,inconsistent,5,4058
2021-04-02,2021-06-30,consistent,3,2194
2021-04-01,2021-06-30,inconsistent,2,1954
2021-04-01,2021-06-30,consistent,3,2530
2021-03-31,2021-06-30,inconsistent,1,3686
2021-03-31,2021-06-30,consistent,4,10979
2021-03-30,2021-06-30,inconsistent,3,3296
2021-03-30,2021-06-30,consistent,15,14976
2021-03-29,2021-06-30,inconsistent,2,1756
2021-03-29,2021-06-30,consistent,8,8409
2021-03-28,2021-06-30,inconsistent,1,990
2021-03-28,2021-06-30,consistent,2,1198
2021-03-27,2021-06-30,inconsistent,1,606
2021-03-27,2021-06-30,consistent,5,3285
2021-03-26,2021-06-30,inconsistent,2,2664
2021-03-26,2021-06-30,consistent,5,9203
2021-03-25,2021-06-30,inconsistent,1,1282
2021-03-25,2021-06-30,consistent,8,11927
2021-03-24,2021-06-30,inconsistent,2,2785
2021-03-24,2021-06-30,consistent,7,10568
2021-03-23,2021-06-30,inconsistent,1,1244
2021-03-23,2021-06-30,consistent,5,6878
2021-03-22,2021-06-30,inconsistent,5,2716
2021-03-22,2021-06-30,consistent,8,4470
2021-03-21,2021-06-30,inconsistent,0,2
2021-03-21,2021-06-30,consistent,2,122
2021-03-20,2021-06-30,inconsistent,1,502
2021-03-20,2021-06-30,consistent,2,1143
2021-03-19,2021-06-30,inconsistent,2,2598
2021-03-19,2021-06-30,consistent,2,2616
2021-03-18,2021-06-30,inconsistent,0,50
2021-03-18,2021-06-30,consistent,3,1082
2021-03-17,2021-06-30,inconsistent,0,24
2021-03-17,2021-06-30,consistent,2,1084
2021-03-16,2021-06-30,inconsistent,0,416
2021-03-16,2021-06-30,consistent,2,2282
2021-03-15,2021-06-30,inconsistent,1,1162
2021-03-15,2021-06-30,consistent,2,3233
2021-03-14,2021-06-30,inconsistent,0,2
2021-03-14,2021-06-30,consistent,2,77
2021-03-13,2021-06-30,inconsistent,1,294
2021-03-13,2021-06-30,consistent,2,872
2021-03-12,2021-06-30,inconsistent,1,1753
2021-03-12,2021-06-30,consistent,2,3246
2021-03-11,2021-06-30,inconsistent,1,642
2021-03-11,2021-06-30,consistent,2,2531
2021-03-10,2021-06-30,inconsistent,1,1343
2021-03-10,2021-06-30,consistent,2,3607
2021-03-09,2021-06-30,inconsistent,1,2808
2021-03-09,2021-06-30,consistent,2,5791
2021-03-08,2021-06-30,inconsistent,1,1026
2021-03-08,2021-06-30,consistent,2,3661
2021-03-07,2021-06-30,inconsistent,1,428
2021-03-07,2021-06-30,consistent,1,395
2021-03-06,2021-06-30,inconsistent,1,952
2021-03-06,2021-06-30,consistent,2,2250
2021-03-05,2021-06-30,inconsistent,1,3155
2021-03-05,2021-06-30,consistent,3,7124
2021-03-04,2021-06-30,inconsistent,1,3008
2021-03-04,2021-06-30,consistent,3,7619
2021-03-03,2021-06-30,inconsistent,1,1306
2021-03-03,2021-06-30,consistent,3,6024
2021-03-02,2021-06-30,inconsistent,1,1708
2021-03-02,2021-06-30,consistent,3,5724
2021-03-01,2021-06-30,inconsistent,0,173
2021-03-01,2021-06-30,consistent,1,806
2021-02-28,2021-06-30,consistent,1,31
2021-02-27,2021-06-30,inconsistent,0,14
2021-02-27,2021-06-30,consistent,2,175
2021-02-26,2021-06-30,inconsistent,0,100
2021-02-26,2021-06-30,consistent,2,998
2021-02-25,2021-06-30,inconsistent,0,103
2021-02-25,2021-06-30,consistent,2,1030
2021-02-24,2021-06-30,inconsistent,0,134
2021-02-24,2021-06-30,consistent,2,1779
2021-02-23,2021-06-30,inconsistent,0,58
2021-02-23,2021-06-30,consistent,2,1758
2021-02-22,2021-06-30,inconsistent,0,96
2021-02-22,2021-06-30,consistent,2,1809
2021-02-21,2021-06-30,consistent,2,7
2021-02-20,2021-06-30,consistent,3,227
2021-02-19,2021-06-30,inconsistent,0,115
2021-02-19,2021-06-30,consistent,3,2792
2021-02-18,2021-06-30,inconsistent,0,282
2021-02-18,2021-06-30,consistent,3,4696
2021-02-17,2021-06-30,inconsistent,0,208
2021-02-17,2021-06-30,consistent,2,1895
2021-02-16,2021-06-30,inconsistent,0,134
2021-02-16,2021-06-30,consistent,2,1619
2021-02-15,2021-06-30,inconsistent,0,290
2021-02-15,2021-06-30,consistent,2,2238
2021-02-14,2021-06-30,inconsistent,0,4
2021-02-14,2021-06-30,consistent,1,46
2021-02-13,2021-06-30,inconsistent,0,163
2021-02-13,2021-06-30,consistent,0,1192
2021-02-12,2021-06-30,inconsistent,0,523
2021-02-12,2021-06-30,consistent,1,4934
2021-02-11,2021-06-30,inconsistent,0,971
2021-02-11,2021-06-30,consistent,1,6676
2021-02-10,2021-06-30,inconsistent,0,1178
2021-02-10,2021-06-30,consistent,1,5298
2021-02-09,2021-06-30,inconsistent,0,132
2021-02-09,2021-06-30,consistent,1,1213
2021-02-08,2021-06-30,inconsistent,0,10
2021-02-08,2021-06-30,consistent,0,823
2021-02-07,2021-06-30,consistent,0,56
2021-02-06,2021-06-30,inconsistent,0,138
2021-02-06,2021-06-30,consistent,1,2483
2021-02-05,2021-06-30,inconsistent,0,38
2021-02-05,2021-06-30,consistent,1,1141
2021-02-04,2021-06-30,inconsistent,0,40
2021-02-04,2021-06-30,consistent,1,1494
2021-02-03,2021-06-30,inconsistent,0,90
2021-02-03,2021-06-30,consistent,1,1672
2021-02-02,2021-06-30,inconsistent,0,50
2021-02-02,2021-06-30,consistent,1,1836
2021-02-01,2021-06-30,inconsistent,0,83
2021-02-01,2021-06-30,consistent,1,1135
2021-01-31,2021-06-30,consistent,0,22
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,51
2021-01-29,2021-06-30,inconsistent,0,48
2021-01-29,2021-06-30,consistent,1,1420
2021-01-28,2021-06-30,inconsistent,0,96
2021-01-28,2021-06-30,consistent,0,1558
2021-01-27,2021-06-30,inconsistent,0,194
2021-01-27,2021-06-30,consistent,1,2125
2021-01-26,2021-06-30,inconsistent,0,191
2021-01-26,2021-06-30,consistent,1,2715
2021-01-25,2021-06-30,inconsistent,0,224
2021-01-25,2021-06-30,consistent,1,2683
2021-01-24,2021-06-30,consistent,0,22
2021-01-23,2021-06-30,inconsistent,0,26
2021-01-23,2021-06-30,consistent,0,211
2021-01-22,2021-06-30,inconsistent,0,234
2021-01-22,2021-06-30,consistent,1,2665
2021-01-21,2021-06-30,inconsistent,0,322
2021-01-21,2021-06-30,consistent,2,4047
2021-01-20,2021-06-30,inconsistent,0,298
2021-01-20,2021-06-30,consistent,2,3604
2021-01-19,2021-06-30,inconsistent,0,172
2021-01-19,2021-06-30,consistent,0,855
2021-01-18,2021-06-30,consistent,0,10
2021-01-17,2021-06-30,consistent,0,3
