data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-09,2021-06-30,inconsistent,0,132
2021-02-09,2021-06-30,consistent,1,1213
2021-02-08,2021-06-30,inconsistent,0,10
2021-02-08,2021-06-30,consistent,0,823
2021-02-07,2021-06-30,consistent,0,56
2021-02-06,2021-06-30,inconsistent,0,138
2021-02-06,2021-06-30,consistent,1,2483
2021-02-05,2021-06-30,inconsistent,0,38
2021-02-05,2021-06-30,consistent,1,1141
2021-02-04,2021-06-30,inconsistent,0,40
2021-02-04,2021-06-30,consistent,1,1494
2021-02-03,2021-06-30,inconsistent,0,90
2021-02-03,2021-06-30,consistent,1,1672
2021-02-02,2021-06-30,inconsistent,0,50
2021-02-02,2021-06-30,consistent,1,1836
2021-02-01,2021-06-30,inconsistent,0,83
2021-02-01,2021-06-30,consistent,1,1135
2021-01-31,2021-06-30,consistent,0,22
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,51
2021-01-29,2021-06-30,inconsistent,0,48
2021-01-29,2021-06-30,consistent,1,1420
2021-01-28,2021-06-30,inconsistent,0,96
2021-01-28,2021-06-30,consistent,0,1558
2021-01-27,2021-06-30,inconsistent,0,194
2021-01-27,2021-06-30,consistent,1,2125
2021-01-26,2021-06-30,inconsistent,0,191
2021-01-26,2021-06-30,consistent,1,2715
2021-01-25,2021-06-30,inconsistent,0,224
2021-01-25,2021-06-30,consistent,1,2683
2021-01-24,2021-06-30,consistent,0,22
2021-01-23,2021-06-30,inconsistent,0,26
2021-01-23,2021-06-30,consistent,0,211
2021-01-22,2021-06-30,inconsistent,0,234
2021-01-22,2021-06-30,consistent,1,2665
2021-01-21,2021-06-30,inconsistent,0,322
2021-01-21,2021-06-30,consistent,2,4047
2021-01-20,2021-06-30,inconsistent,0,298
2021-01-20,2021-06-30,consistent,2,3604
2021-01-19,2021-06-30,inconsistent,0,172
2021-01-19,2021-06-30,consistent,0,855
2021-01-18,2021-06-30,consistent,0,10
2021-01-17,2021-06-30,consistent,0,3
