data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,12
2021-07-05,2021-07-05,consistent,2,37
2021-07-05,2021-07-05,consistent,2,121
2021-07-06,2021-07-05,consistent,2,168
2021-07-06,2021-07-05,consistent,2,170
2021-07-06,2021-07-05,consistent,2,170
2021-07-06,2021-07-05,consistent,2,170
2021-07-06,2021-07-05,consistent,1,171
2021-07-06,2021-07-06,consistent,1,17
2021-07-06,2021-07-05,consistent,2,280
2021-07-06,2021-07-06,consistent,2,46
2021-07-06,2021-07-05,consistent,3,480
2021-07-06,2021-07-06,consistent,1,83
2021-07-06,2021-07-05,consistent,2,543
