data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-13,2021-06-30,inconsistent,0,22
2021-02-13,2021-06-30,consistent,0,354
2021-02-12,2021-06-30,inconsistent,0,116
2021-02-12,2021-06-30,consistent,2,4590
2021-02-11,2021-06-30,inconsistent,0,104
2021-02-11,2021-06-30,consistent,2,4609
2021-02-10,2021-06-30,inconsistent,0,116
2021-02-10,2021-06-30,consistent,1,3422
2021-02-09,2021-06-30,inconsistent,0,41
2021-02-09,2021-06-30,consistent,2,3042
2021-02-08,2021-06-30,inconsistent,0,151
2021-02-08,2021-06-30,consistent,1,1179
2021-02-07,2021-06-30,inconsistent,0,5
2021-02-07,2021-06-30,consistent,0,22
2021-02-06,2021-06-30,inconsistent,0,11
2021-02-06,2021-06-30,consistent,0,91
2021-02-05,2021-06-30,inconsistent,0,63
2021-02-05,2021-06-30,consistent,1,1590
2021-02-04,2021-06-30,inconsistent,0,41
2021-02-04,2021-06-30,consistent,1,1941
2021-02-03,2021-06-30,inconsistent,0,16
2021-02-03,2021-06-30,consistent,1,2390
2021-02-02,2021-06-30,inconsistent,0,28
2021-02-02,2021-06-30,consistent,1,2463
2021-02-01,2021-06-30,inconsistent,0,28
2021-02-01,2021-06-30,consistent,2,3467
2021-01-31,2021-06-30,consistent,0,62
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,327
2021-01-29,2021-06-30,inconsistent,0,54
2021-01-29,2021-06-30,consistent,2,4658
2021-01-28,2021-06-30,inconsistent,0,86
2021-01-28,2021-06-30,consistent,2,6081
2021-01-27,2021-06-30,inconsistent,0,72
2021-01-27,2021-06-30,consistent,2,6198
2021-01-26,2021-06-30,inconsistent,0,52
2021-01-26,2021-06-30,consistent,1,4499
2021-01-25,2021-06-30,inconsistent,0,36
2021-01-25,2021-06-30,consistent,1,3099
2021-01-24,2021-06-30,consistent,0,168
2021-01-23,2021-06-30,inconsistent,0,14
2021-01-23,2021-06-30,consistent,0,336
2021-01-22,2021-06-30,inconsistent,0,42
2021-01-22,2021-06-30,consistent,2,3649
2021-01-21,2021-06-30,inconsistent,0,56
2021-01-21,2021-06-30,consistent,3,5036
2021-01-20,2021-06-30,inconsistent,0,98
2021-01-20,2021-06-30,consistent,3,4598
2021-01-19,2021-06-30,inconsistent,0,2
2021-01-19,2021-06-30,consistent,1,961
2021-01-18,2021-06-30,inconsistent,0,2
2021-01-18,2021-06-30,consistent,0,19
2021-01-17,2021-06-30,consistent,0,7
2021-01-15,2021-06-30,wrong_date,0,1
2021-01-04,2021-06-30,wrong_date,2,7
2020-03-23,2021-06-30,wrong_date,1,20
