data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-07,2021-07-08,inconsistent,0,26
2021-07-07,2021-07-08,consistent,2,6854
2021-07-06,2021-07-08,inconsistent,0,2
2021-07-06,2021-07-08,consistent,3,16581
2021-07-05,2021-07-08,inconsistent,0,8
2021-07-05,2021-07-08,consistent,3,11677
2021-07-04,2021-07-08,consistent,3,4523
2021-07-03,2021-07-07,inconsistent,0,2
2021-07-03,2021-07-07,consistent,2,2195
2021-07-02,2021-07-07,consistent,2,10377
2021-07-01,2021-07-07,inconsistent,0,64
2021-07-01,2021-07-07,consistent,3,17707
2021-06-30,2021-07-07,inconsistent,0,18
2021-06-30,2021-07-07,consistent,2,17714
2021-06-29,2021-07-07,inconsistent,0,12
2021-06-29,2021-07-07,consistent,3,18849
2021-06-28,2021-07-08,inconsistent,0,8
2021-06-28,2021-07-08,consistent,3,13832
2021-06-27,2021-07-06,inconsistent,0,20
2021-06-27,2021-07-06,consistent,2,1441
2021-06-26,2021-07-06,inconsistent,0,8
2021-06-26,2021-07-06,consistent,2,4037
2021-06-25,2021-07-07,inconsistent,0,12
2021-06-25,2021-07-07,consistent,3,12596
2021-06-24,2021-07-06,inconsistent,0,28
2021-06-24,2021-07-06,consistent,4,19250
2021-06-23,2021-07-07,inconsistent,0,30
2021-06-23,2021-07-07,consistent,6,21153
2021-06-22,2021-07-06,inconsistent,0,42
2021-06-22,2021-07-06,consistent,4,17512
2021-06-21,2021-07-06,inconsistent,0,12
2021-06-21,2021-07-06,consistent,3,10721
2021-06-20,2021-07-07,consistent,2,1683
2021-06-19,2021-07-07,consistent,3,6476
2021-06-18,2021-07-05,inconsistent,0,16
2021-06-18,2021-07-05,consistent,3,14777
2021-06-17,2021-07-05,inconsistent,0,30
2021-06-17,2021-07-05,consistent,2,17590
2021-06-16,2021-07-05,inconsistent,0,88
2021-06-16,2021-07-05,consistent,3,18529
2021-06-15,2021-07-05,inconsistent,0,90
2021-06-15,2021-07-05,consistent,7,25322
2021-06-14,2021-07-06,inconsistent,0,36
2021-06-14,2021-07-06,consistent,5,18334
2021-06-13,2021-07-06,consistent,2,746
2021-06-12,2021-07-06,inconsistent,0,2
2021-06-12,2021-07-06,consistent,3,13939
2021-06-11,2021-07-06,inconsistent,0,16
2021-06-11,2021-07-06,consistent,4,19107
2021-06-10,2021-07-07,inconsistent,0,152
2021-06-10,2021-07-07,consistent,5,19653
2021-06-09,2021-07-07,inconsistent,0,64
2021-06-09,2021-07-07,consistent,5,18806
2021-06-08,2021-07-07,inconsistent,0,70
2021-06-08,2021-07-07,consistent,5,17958
2021-06-07,2021-07-02,inconsistent,0,20
2021-06-07,2021-07-02,consistent,4,17259
2021-06-06,2021-07-02,consistent,1,610
2021-06-05,2021-07-02,consistent,2,9728
2021-06-04,2021-07-02,inconsistent,0,10
2021-06-04,2021-07-02,consistent,3,10552
2021-06-03,2021-07-02,inconsistent,0,6
2021-06-03,2021-07-02,consistent,2,10402
2021-06-02,2021-07-02,inconsistent,0,24
2021-06-02,2021-07-02,consistent,3,13404
2021-06-01,2021-07-02,inconsistent,0,6
2021-06-01,2021-07-02,consistent,3,13414
2021-05-31,2021-07-02,inconsistent,0,4
2021-05-31,2021-07-02,consistent,3,8297
2021-05-30,2021-07-02,inconsistent,0,4
2021-05-30,2021-07-02,consistent,2,799
2021-05-29,2021-07-02,inconsistent,0,8
2021-05-29,2021-07-02,consistent,2,1541
2021-05-28,2021-07-02,inconsistent,0,26
2021-05-28,2021-07-02,consistent,3,10055
2021-05-27,2021-07-01,inconsistent,0,8
2021-05-27,2021-07-01,consistent,3,9196
2021-05-26,2021-07-01,inconsistent,0,16
2021-05-26,2021-07-01,consistent,3,10323
2021-05-25,2021-07-01,inconsistent,0,30
2021-05-25,2021-07-01,consistent,3,9778
2021-05-24,2021-07-01,inconsistent,0,30
2021-05-24,2021-07-01,consistent,3,8156
2021-05-23,2021-07-01,inconsistent,0,2
2021-05-23,2021-07-01,consistent,2,2174
2021-05-22,2021-07-01,inconsistent,0,16
2021-05-22,2021-07-01,consistent,3,4143
2021-05-21,2021-07-01,inconsistent,0,12
2021-05-21,2021-07-01,consistent,2,10969
2021-05-20,2021-07-01,inconsistent,0,24
2021-05-20,2021-07-01,consistent,3,10958
2021-05-19,2021-07-01,inconsistent,0,48
2021-05-19,2021-07-01,consistent,3,12406
2021-05-18,2021-07-01,inconsistent,0,89
2021-05-18,2021-07-01,consistent,3,12894
2021-05-17,2021-07-01,inconsistent,0,26
2021-05-17,2021-07-01,consistent,3,8688
2021-05-16,2021-07-01,inconsistent,0,8
2021-05-16,2021-07-01,consistent,2,1129
2021-05-15,2021-07-01,inconsistent,0,20
2021-05-15,2021-07-01,consistent,3,7688
2021-05-14,2021-07-01,inconsistent,0,12
2021-05-14,2021-07-01,consistent,2,8054
2021-05-13,2021-07-01,inconsistent,0,8
2021-05-13,2021-07-01,consistent,3,10872
2021-05-12,2021-07-01,inconsistent,0,32
2021-05-12,2021-07-01,consistent,3,10827
2021-05-11,2021-07-01,inconsistent,0,36
2021-05-11,2021-07-01,consistent,4,10833
2021-05-10,2021-07-01,inconsistent,0,20
2021-05-10,2021-07-01,consistent,4,8308
2021-05-09,2021-07-01,inconsistent,0,2
2021-05-09,2021-07-01,consistent,1,946
2021-05-08,2021-07-01,inconsistent,0,12
2021-05-08,2021-07-01,consistent,2,3468
2021-05-07,2021-07-01,inconsistent,0,22
