data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-02,2021-07-02,inconsistent,0,4
2021-07-02,2021-07-02,consistent,2,14641
2021-07-01,2021-07-02,inconsistent,0,36
2021-07-01,2021-07-02,consistent,2,16166
2021-06-30,2021-07-02,inconsistent,0,44
2021-06-30,2021-07-02,consistent,2,20609
2021-06-29,2021-07-02,inconsistent,0,2
2021-06-29,2021-07-02,consistent,4,24764
2021-06-28,2021-07-02,inconsistent,0,50
2021-06-28,2021-07-02,consistent,2,16610
2021-06-27,2021-07-02,consistent,2,277
2021-06-26,2021-07-02,inconsistent,0,2
2021-06-26,2021-07-02,consistent,4,33350
2021-06-25,2021-07-02,inconsistent,0,4
2021-06-25,2021-07-02,consistent,3,13424
2021-06-24,2021-07-02,inconsistent,0,78
2021-06-24,2021-07-02,consistent,6,31922
2021-06-23,2021-07-02,inconsistent,0,6
2021-06-23,2021-07-02,consistent,3,22861
2021-06-22,2021-07-02,inconsistent,0,10
2021-06-22,2021-07-02,consistent,4,23896
2021-06-21,2021-07-02,inconsistent,0,2
2021-06-21,2021-07-02,consistent,3,16052
2021-06-20,2021-07-02,consistent,2,4821
2021-06-19,2021-07-02,inconsistent,0,4
2021-06-19,2021-07-02,consistent,5,35524
2021-06-18,2021-07-02,inconsistent,0,88
2021-06-18,2021-07-02,consistent,3,15994
2021-06-17,2021-07-02,inconsistent,0,14
2021-06-17,2021-07-02,consistent,3,21071
2021-06-16,2021-07-02,inconsistent,0,22
2021-06-16,2021-07-02,consistent,3,20478
2021-06-15,2021-07-02,inconsistent,0,40
2021-06-15,2021-07-02,consistent,3,21951
2021-06-14,2021-07-02,inconsistent,0,36
2021-06-14,2021-07-02,consistent,3,19945
2021-06-13,2021-07-02,consistent,2,746
2021-06-12,2021-07-02,inconsistent,0,2
2021-06-12,2021-07-02,consistent,6,31076
2021-06-11,2021-07-02,inconsistent,0,42
2021-06-11,2021-07-02,consistent,4,24601
2021-06-10,2021-07-02,inconsistent,0,48
2021-06-10,2021-07-02,consistent,6,24455
2021-06-09,2021-07-02,inconsistent,0,78
2021-06-09,2021-07-02,consistent,4,25621
2021-06-08,2021-07-02,inconsistent,0,2
2021-06-08,2021-07-02,consistent,5,23821
2021-06-07,2021-07-02,inconsistent,0,8
2021-06-07,2021-07-02,consistent,4,18938
2021-06-06,2021-07-02,consistent,1,230
2021-06-05,2021-07-02,consistent,3,14821
2021-06-04,2021-07-02,consistent,5,25257
2021-06-03,2021-07-02,inconsistent,0,2
2021-06-03,2021-07-02,consistent,9,28927
2021-06-02,2021-07-02,inconsistent,0,4
2021-06-02,2021-07-02,consistent,5,29614
