data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-03,2021-07-04,inconsistent,0,94
2021-07-03,2021-07-04,consistent,3,20478
2021-07-02,2021-07-04,inconsistent,0,10
2021-07-02,2021-07-04,consistent,5,37063
2021-07-01,2021-07-04,inconsistent,0,2
2021-07-01,2021-07-04,consistent,8,35163
2021-06-30,2021-07-04,inconsistent,0,10
2021-06-30,2021-07-04,consistent,3,25236
2021-06-29,2021-07-04,inconsistent,0,46
2021-06-29,2021-07-04,consistent,5,38833
2021-06-28,2021-07-04,inconsistent,0,22
2021-06-28,2021-07-04,consistent,6,53703
2021-06-27,2021-07-04,inconsistent,0,12
2021-06-27,2021-07-04,consistent,2,12425
2021-06-26,2021-07-04,inconsistent,0,36
2021-06-26,2021-07-04,consistent,8,50564
2021-06-25,2021-07-03,inconsistent,0,6
2021-06-25,2021-07-03,consistent,7,40601
2021-06-24,2021-07-03,inconsistent,0,30
2021-06-24,2021-07-03,consistent,4,31660
2021-06-23,2021-07-03,inconsistent,0,18
2021-06-23,2021-07-03,consistent,4,46909
2021-06-22,2021-07-04,inconsistent,0,34
2021-06-22,2021-07-04,consistent,8,69443
2021-06-21,2021-07-04,inconsistent,0,20
2021-06-21,2021-07-04,consistent,11,74173
2021-06-20,2021-07-02,inconsistent,0,4
2021-06-20,2021-07-02,consistent,5,22167
2021-06-19,2021-07-02,inconsistent,0,6
2021-06-19,2021-07-02,consistent,7,40092
2021-06-18,2021-07-02,inconsistent,0,146
2021-06-18,2021-07-02,consistent,12,73415
2021-06-17,2021-07-02,inconsistent,0,52
2021-06-17,2021-07-02,consistent,14,82723
2021-06-16,2021-07-02,inconsistent,0,84
2021-06-16,2021-07-02,consistent,22,109116
2021-06-15,2021-07-02,inconsistent,0,68
2021-06-15,2021-07-02,consistent,15,96653
2021-06-14,2021-07-02,inconsistent,0,114
2021-06-14,2021-07-02,consistent,15,76645
2021-06-13,2021-07-02,consistent,3,10907
2021-06-12,2021-07-02,inconsistent,0,52
2021-06-12,2021-07-02,consistent,10,67271
2021-06-11,2021-07-02,inconsistent,0,142
2021-06-11,2021-07-02,consistent,13,78399
2021-06-10,2021-07-02,inconsistent,0,198
2021-06-10,2021-07-02,consistent,15,76446
2021-06-09,2021-07-02,inconsistent,0,30
2021-06-09,2021-07-02,consistent,14,84158
2021-06-08,2021-07-02,inconsistent,0,66
2021-06-08,2021-07-02,consistent,16,93411
