data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-01-20,2021-06-30,inconsistent,0,332
2021-01-20,2021-06-30,consistent,4,24628
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,0,2103
2021-01-18,2021-06-30,consistent,0,33
2021-01-17,2021-06-30,consistent,0,5
2021-01-13,2021-06-30,wrong_date,1,2
2021-01-11,2021-06-30,wrong_date,1,3
2020-03-23,2021-06-30,wrong_date,0,4
2020-01-28,2021-06-30,wrong_date,0,1
2020-01-20,2021-06-30,wrong_date,0,1
2019-03-25,2021-06-30,wrong_date,1,1
