data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,19
2021-07-05,2021-07-05,consistent,2,1376
2021-07-05,2021-07-05,consistent,2,4753
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7800
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7830
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7833
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7833
2021-07-06,2021-07-06,consistent,1,35
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,7941
2021-07-06,2021-07-06,consistent,2,1419
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,8729
2021-07-06,2021-07-06,consistent,2,5892
2021-07-06,2021-07-05,inconsistent,0,2
2021-07-06,2021-07-05,consistent,2,10128
2021-07-07,2021-07-06,consistent,2,6609
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10282
2021-07-07,2021-07-06,consistent,2,6628
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,2,10291
2021-07-07,2021-07-06,consistent,2,6638
2021-07-07,2021-07-05,inconsistent,0,2
2021-07-07,2021-07-05,consistent,3,10297
