data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-01-20,2021-06-30,inconsistent,0,70
2021-01-20,2021-06-30,consistent,3,12340
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,0,2360
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,17
2021-01-17,2021-06-30,consistent,0,8
2021-01-16,2021-06-30,wrong_date,0,2
2021-01-15,2021-06-30,wrong_date,0,2
2021-01-14,2021-06-30,wrong_date,0,1
2021-01-12,2021-06-30,wrong_date,0,1
2021-01-11,2021-06-30,wrong_date,0,1
2020-12-21,2021-06-30,wrong_date,0,2
2020-03-23,2021-06-30,wrong_date,0,6
