data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-02-17,2021-06-30,inconsistent,0,120
2021-02-17,2021-06-30,consistent,3,10979
2021-02-16,2021-06-30,inconsistent,0,112
2021-02-16,2021-06-30,consistent,3,8991
2021-02-15,2021-06-30,inconsistent,0,140
2021-02-15,2021-06-30,consistent,3,8751
2021-02-14,2021-06-30,inconsistent,0,12
2021-02-14,2021-06-30,consistent,2,1315
2021-02-13,2021-06-30,inconsistent,0,10
2021-02-13,2021-06-30,consistent,0,2082
2021-02-12,2021-06-30,inconsistent,0,181
2021-02-12,2021-06-30,consistent,2,12520
2021-02-11,2021-06-30,inconsistent,0,529
2021-02-11,2021-06-30,consistent,2,12984
2021-02-10,2021-06-30,inconsistent,0,233
2021-02-10,2021-06-30,consistent,2,10018
2021-02-09,2021-06-30,inconsistent,0,45
2021-02-09,2021-06-30,consistent,1,4877
2021-02-08,2021-06-30,inconsistent,0,52
2021-02-08,2021-06-30,consistent,1,3757
2021-02-07,2021-06-30,inconsistent,0,6
2021-02-07,2021-06-30,consistent,0,683
2021-02-06,2021-06-30,inconsistent,0,2
2021-02-06,2021-06-30,consistent,0,1038
2021-02-05,2021-06-30,inconsistent,0,46
2021-02-05,2021-06-30,consistent,1,5143
2021-02-04,2021-06-30,inconsistent,0,48
2021-02-04,2021-06-30,consistent,1,4177
2021-02-03,2021-06-30,inconsistent,0,48
2021-02-03,2021-06-30,consistent,1,4374
2021-02-02,2021-06-30,inconsistent,0,32
2021-02-02,2021-06-30,consistent,1,4484
2021-02-01,2021-06-30,inconsistent,0,34
2021-02-01,2021-06-30,consistent,1,4054
2021-01-31,2021-06-30,consistent,0,45
2021-01-30,2021-06-30,inconsistent,0,2
2021-01-30,2021-06-30,consistent,0,1359
2021-01-29,2021-06-30,inconsistent,0,56
2021-01-29,2021-06-30,consistent,2,8548
2021-01-28,2021-06-30,inconsistent,0,63
2021-01-28,2021-06-30,consistent,1,6161
2021-01-27,2021-06-30,inconsistent,0,92
2021-01-27,2021-06-30,consistent,1,4467
2021-01-26,2021-06-30,inconsistent,0,32
2021-01-26,2021-06-30,consistent,1,4342
2021-01-25,2021-06-30,inconsistent,0,36
2021-01-25,2021-06-30,consistent,1,5072
2021-01-24,2021-06-30,inconsistent,0,2
2021-01-24,2021-06-30,consistent,0,282
2021-01-23,2021-06-30,inconsistent,0,15
2021-01-23,2021-06-30,consistent,0,908
2021-01-22,2021-06-30,inconsistent,0,88
2021-01-22,2021-06-30,consistent,2,6397
2021-01-21,2021-06-30,inconsistent,0,128
2021-01-21,2021-06-30,consistent,3,10871
2021-01-20,2021-06-30,inconsistent,0,70
2021-01-20,2021-06-30,consistent,2,12340
2021-01-19,2021-06-30,inconsistent,0,28
2021-01-19,2021-06-30,consistent,0,2360
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,17
2021-01-17,2021-06-30,consistent,0,8
2021-01-16,2021-06-30,wrong_date,0,2
2021-01-15,2021-06-30,wrong_date,0,2
2021-01-14,2021-06-30,wrong_date,0,1
2021-01-12,2021-06-30,wrong_date,0,1
2021-01-11,2021-06-30,wrong_date,0,1
2020-12-21,2021-06-30,wrong_date,0,2
2020-03-23,2021-06-30,wrong_date,0,6
