data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-03-09,2021-07-01,inconsistent,0,74
2021-03-09,2021-07-01,consistent,2,6305
2021-03-08,2021-07-01,inconsistent,0,88
2021-03-08,2021-07-01,consistent,5,21279
2021-03-07,2021-07-01,inconsistent,0,38
2021-03-07,2021-07-01,consistent,4,12645
2021-03-06,2021-07-01,inconsistent,0,152
2021-03-06,2021-07-01,consistent,6,22949
2021-03-05,2021-07-01,inconsistent,0,160
2021-03-05,2021-07-01,consistent,5,19594
2021-03-04,2021-07-01,inconsistent,0,109
2021-03-04,2021-07-01,consistent,3,11172
2021-03-03,2021-07-01,inconsistent,0,199
2021-03-03,2021-07-01,consistent,4,14428
2021-03-02,2021-07-01,inconsistent,0,101
2021-03-02,2021-07-01,consistent,4,16605
2021-03-01,2021-07-01,inconsistent,0,300
2021-03-01,2021-07-01,consistent,3,6646
2021-02-28,2021-07-01,inconsistent,0,143
2021-02-28,2021-07-01,consistent,2,1010
2021-02-27,2021-07-01,inconsistent,0,14
2021-02-27,2021-07-01,consistent,2,2316
2021-02-26,2021-07-01,inconsistent,0,30
2021-02-26,2021-07-01,consistent,3,5724
2021-02-25,2021-07-01,inconsistent,0,46
2021-02-25,2021-07-01,consistent,3,6730
2021-02-24,2021-07-01,inconsistent,0,38
2021-02-24,2021-07-01,consistent,3,7355
2021-02-23,2021-07-01,inconsistent,0,32
2021-02-23,2021-07-01,consistent,2,6922
2021-02-22,2021-07-01,inconsistent,0,32
2021-02-22,2021-07-01,consistent,2,4832
2021-02-21,2021-07-01,consistent,2,652
2021-02-20,2021-07-01,consistent,2,1882
2021-02-19,2021-07-01,inconsistent,0,72
2021-02-19,2021-07-01,consistent,3,8549
2021-02-18,2021-07-01,inconsistent,0,152
2021-02-18,2021-07-01,consistent,3,9459
2021-02-17,2021-07-01,inconsistent,0,33
2021-02-17,2021-07-01,consistent,3,8885
2021-02-16,2021-07-01,inconsistent,0,62
2021-02-16,2021-07-01,consistent,2,5642
2021-02-15,2021-07-01,inconsistent,0,66
2021-02-15,2021-07-01,consistent,3,7853
2021-02-14,2021-07-01,inconsistent,0,14
2021-02-14,2021-07-01,consistent,2,1280
2021-02-13,2021-06-30,inconsistent,0,77
2021-02-13,2021-06-30,consistent,0,3065
2021-02-12,2021-06-30,inconsistent,0,120
2021-02-12,2021-06-30,consistent,1,9025
2021-02-11,2021-06-30,inconsistent,0,276
2021-02-11,2021-06-30,consistent,1,9889
2021-02-10,2021-06-30,inconsistent,0,493
2021-02-10,2021-06-30,consistent,1,7621
2021-02-09,2021-06-30,inconsistent,0,123
2021-02-09,2021-06-30,consistent,1,3240
2021-02-08,2021-06-30,inconsistent,0,169
2021-02-08,2021-06-30,consistent,1,3322
2021-02-07,2021-06-30,inconsistent,0,7
2021-02-07,2021-06-30,consistent,0,1155
2021-02-06,2021-06-30,inconsistent,0,10
2021-02-06,2021-06-30,consistent,1,2572
2021-02-05,2021-06-30,inconsistent,0,310
2021-02-05,2021-06-30,consistent,2,6800
2021-02-04,2021-06-30,inconsistent,0,104
2021-02-04,2021-06-30,consistent,2,7695
2021-02-03,2021-06-30,inconsistent,0,349
2021-02-03,2021-06-30,consistent,2,9327
2021-02-02,2021-06-30,inconsistent,0,464
2021-02-02,2021-06-30,consistent,1,4587
2021-02-01,2021-06-30,inconsistent,0,306
2021-02-01,2021-06-30,consistent,2,5365
2021-01-31,2021-06-30,inconsistent,0,2
2021-01-31,2021-06-30,consistent,0,517
2021-01-30,2021-06-30,inconsistent,0,10
2021-01-30,2021-06-30,consistent,0,1115
2021-01-29,2021-06-30,inconsistent,0,537
2021-01-29,2021-06-30,consistent,2,6368
2021-01-28,2021-06-30,inconsistent,0,754
2021-01-28,2021-06-30,consistent,1,6685
2021-01-27,2021-06-30,inconsistent,0,356
2021-01-27,2021-06-30,consistent,1,6833
2021-01-26,2021-06-30,inconsistent,0,326
2021-01-26,2021-06-30,consistent,1,3826
2021-01-25,2021-06-30,inconsistent,0,72
2021-01-25,2021-06-30,consistent,1,4222
2021-01-24,2021-06-30,inconsistent,0,2
2021-01-24,2021-06-30,consistent,0,630
2021-01-23,2021-06-30,inconsistent,0,20
2021-01-23,2021-06-30,consistent,0,2393
2021-01-22,2021-06-30,inconsistent,0,244
2021-01-22,2021-06-30,consistent,2,7999
2021-01-21,2021-06-30,inconsistent,0,189
2021-01-21,2021-06-30,consistent,2,8957
2021-01-20,2021-06-30,inconsistent,0,109
2021-01-20,2021-06-30,consistent,2,10561
2021-01-19,2021-06-30,inconsistent,0,48
2021-01-19,2021-06-30,consistent,1,3490
2021-01-18,2021-06-30,inconsistent,0,4
2021-01-18,2021-06-30,consistent,0,35
2021-01-17,2021-06-30,consistent,0,10
2021-01-09,2021-06-30,wrong_date,1,12
2020-12-24,2021-06-30,wrong_date,0,1
2020-03-23,2021-06-30,wrong_date,0,12
