data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-24,inconsistent,0,30
2021-07-02,2021-06-24,consistent,5,31499
2021-07-02,2021-06-23,inconsistent,0,16
2021-07-02,2021-06-23,consistent,6,46365
2021-07-02,2021-06-22,inconsistent,0,34
2021-07-02,2021-06-22,consistent,9,69230
2021-07-02,2021-06-21,inconsistent,0,18
2021-07-02,2021-06-21,consistent,11,74035
2021-07-02,2021-06-27,inconsistent,0,10
2021-07-02,2021-06-27,consistent,2,10999
2021-07-02,2021-06-25,inconsistent,0,6
2021-07-02,2021-06-25,consistent,6,40406
2021-07-02,2021-06-26,inconsistent,0,36
2021-07-02,2021-06-26,consistent,8,49652
