data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,2,215
2021-07-05,2021-07-05,consistent,2,5348
2021-07-05,2021-07-05,inconsistent,0,4
2021-07-05,2021-07-05,consistent,3,15827
2021-07-05,2021-07-05,inconsistent,0,4
2021-07-05,2021-07-05,consistent,4,23826
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,5,26445
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,4,27310
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,8,28788
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,5,28788
2021-07-06,2021-07-06,consistent,3,329
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,8,44904
2021-07-06,2021-07-06,consistent,2,7043
2021-07-06,2021-07-05,inconsistent,0,14
2021-07-06,2021-07-05,consistent,6,47666
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,3,20444
2021-07-06,2021-07-05,inconsistent,0,18
2021-07-06,2021-07-05,consistent,8,54508
2021-07-06,2021-07-06,inconsistent,0,2
2021-07-06,2021-07-06,consistent,4,30588
2021-07-06,2021-07-05,inconsistent,0,22
2021-07-06,2021-07-05,consistent,8,57245
2021-07-07,2021-07-06,inconsistent,0,4
2021-07-07,2021-07-06,consistent,8,48722
2021-07-07,2021-07-05,inconsistent,0,42
2021-07-07,2021-07-05,consistent,9,58292
2021-07-07,2021-07-06,inconsistent,0,16
2021-07-07,2021-07-06,consistent,6,53925
2021-07-07,2021-07-05,inconsistent,0,42
2021-07-07,2021-07-05,consistent,9,59777
2021-07-07,2021-07-06,inconsistent,0,16
2021-07-07,2021-07-06,consistent,10,55316
2021-07-07,2021-07-05,inconsistent,0,42
2021-07-07,2021-07-05,consistent,9,59777
2021-07-07,2021-07-06,inconsistent,0,16
2021-07-07,2021-07-06,consistent,9,55316
