data_aplicaçao,data_atualizacao,tipo,media_tempo_gasto,total
2021-07-04,2021-07-05,consistent,2,7015
2021-07-03,2021-07-05,inconsistent,0,2
2021-07-03,2021-07-05,consistent,5,12617
2021-07-02,2021-07-05,inconsistent,0,2
2021-07-02,2021-07-05,consistent,3,13222
2021-07-01,2021-07-05,consistent,3,12254
2021-06-30,2021-07-05,inconsistent,0,12
2021-06-30,2021-07-05,consistent,4,16925
2021-06-29,2021-07-04,inconsistent,0,30
2021-06-29,2021-07-04,consistent,2,8984
2021-06-28,2021-07-04,consistent,3,16821
2021-06-27,2021-07-04,consistent,2,6318
2021-06-26,2021-07-04,inconsistent,0,4
2021-06-26,2021-07-04,consistent,3,15509
2021-06-25,2021-07-04,inconsistent,0,8
2021-06-25,2021-07-04,consistent,2,14795
2021-06-24,2021-07-04,consistent,2,8054
2021-06-23,2021-07-03,inconsistent,0,4
2021-06-23,2021-07-03,consistent,3,17518
2021-06-22,2021-07-04,inconsistent,0,2
2021-06-22,2021-07-04,consistent,3,18882
2021-06-21,2021-07-03,inconsistent,0,32
2021-06-21,2021-07-03,consistent,3,13223
2021-06-20,2021-07-03,consistent,3,6446
2021-06-19,2021-07-03,inconsistent,0,2
2021-06-19,2021-07-03,consistent,3,11296
2021-06-18,2021-07-03,consistent,2,11368
2021-06-17,2021-07-04,consistent,3,12704
2021-06-16,2021-07-04,inconsistent,0,2
2021-06-16,2021-07-04,consistent,2,13359
2021-06-15,2021-07-04,inconsistent,0,22
2021-06-15,2021-07-04,consistent,3,13717
2021-06-14,2021-07-04,inconsistent,0,8
2021-06-14,2021-07-04,consistent,3,10844
2021-06-13,2021-07-01,inconsistent,0,2
2021-06-13,2021-07-01,consistent,2,1834
2021-06-12,2021-07-01,consistent,3,8654
2021-06-11,2021-07-01,consistent,3,14529
2021-06-10,2021-07-01,inconsistent,0,10
2021-06-10,2021-07-01,consistent,4,15631
2021-06-09,2021-07-01,inconsistent,0,4
2021-06-09,2021-07-01,consistent,3,10234
2021-06-08,2021-07-01,inconsistent,0,4
2021-06-08,2021-07-01,consistent,3,10641
2021-06-07,2021-07-01,inconsistent,0,2
2021-06-07,2021-07-01,consistent,2,9630
2021-06-06,2021-07-01,consistent,2,1913
2021-06-05,2021-07-01,inconsistent,0,2
2021-06-05,2021-07-01,consistent,3,11197
2021-06-04,2021-07-01,consistent,4,11708
2021-06-03,2021-07-01,inconsistent,0,10
2021-06-03,2021-07-01,consistent,2,6420
2021-06-02,2021-07-01,consistent,4,12730
2021-06-01,2021-07-01,inconsistent,0,6
2021-06-01,2021-07-01,consistent,4,11016
2021-05-31,2021-07-01,inconsistent,0,4
2021-05-31,2021-07-01,consistent,4,9439
2021-05-30,2021-07-01,inconsistent,0,2
2021-05-30,2021-07-01,consistent,3,3805
2021-05-29,2021-07-01,inconsistent,0,2
2021-05-29,2021-07-01,consistent,4,8474
2021-05-28,2021-07-01,consistent,3,13342
2021-05-27,2021-07-01,inconsistent,0,6
2021-05-27,2021-07-01,consistent,3,12390
2021-05-26,2021-07-01,inconsistent,0,12
2021-05-26,2021-07-01,consistent,4,15425
2021-05-25,2021-07-01,inconsistent,0,2
2021-05-25,2021-07-01,consistent,4,16193
2021-05-24,2021-07-01,inconsistent,0,2
2021-05-24,2021-07-01,consistent,3,11979
2021-05-23,2021-07-01,inconsistent,0,2
2021-05-23,2021-07-01,consistent,2,3529
2021-05-22,2021-07-01,inconsistent,0,2
2021-05-22,2021-07-01,consistent,2,7316
2021-05-21,2021-07-01,consistent,4,14674
2021-05-20,2021-07-01,inconsistent,0,16
2021-05-20,2021-07-01,consistent,4,15130
2021-05-19,2021-07-01,inconsistent,0,6
2021-05-19,2021-07-01,consistent,3,14656
2021-05-18,2021-07-01,inconsistent,0,2
2021-05-18,2021-07-01,consistent,4,16094
2021-05-17,2021-07-01,inconsistent,0,18
2021-05-17,2021-07-01,consistent,2,12845
2021-05-16,2021-07-01,consistent,3,5870
2021-05-15,2021-07-01,inconsistent,0,6
2021-05-15,2021-07-01,consistent,3,9901
2021-05-14,2021-07-01,inconsistent,0,8
2021-05-14,2021-07-01,consistent,4,12027
2021-05-13,2021-07-01,inconsistent,0,8
2021-05-13,2021-07-01,consistent,3,12664
2021-05-12,2021-07-01,inconsistent,0,18
2021-05-12,2021-07-01,consistent,3,14343
2021-05-11,2021-07-01,inconsistent,0,10
2021-05-11,2021-07-01,consistent,3,13157
2021-05-10,2021-07-01,inconsistent,0,10
2021-05-10,2021-07-01,consistent,4,9847
2021-05-09,2021-07-01,inconsistent,0,6
2021-05-09,2021-07-01,consistent,2,3976
2021-05-08,2021-07-01,consistent,3,8149
2021-05-07,2021-07-01,inconsistent,0,4
2021-05-07,2021-07-01,consistent,3,11198
2021-05-06,2021-07-01,inconsistent,0,6
2021-05-06,2021-07-01,consistent,4,11869
2021-05-05,2021-07-01,inconsistent,0,6
2021-05-05,2021-07-01,consistent,3,11240
2021-05-04,2021-07-01,inconsistent,0,32
2021-05-04,2021-07-01,consistent,3,8224
2021-05-03,2021-07-01,inconsistent,0,6
2021-05-03,2021-07-01,consistent,4,7101
2021-05-02,2021-07-01,consistent,2,4243
2021-05-01,2021-07-01,consistent,2,4982
2021-04-30,2021-07-01,inconsistent,0,2
2021-04-30,2021-07-01,consistent,3,4705
2021-04-29,2021-07-01,inconsistent,0,8
2021-04-29,2021-07-01,consistent,3,6569
2021-04-28,2021-07-01,inconsistent,0,4
2021-04-28,2021-07-01,consistent,3,6380
2021-04-27,2021-07-01,inconsistent,0,10
2021-04-27,2021-07-01,consistent,3,6262
2021-04-26,2021-07-01,inconsistent,0,32
2021-04-26,2021-07-01,consistent,3,5004
2021-04-25,2021-07-01,inconsistent,0,10
2021-04-25,2021-07-01,consistent,2,2347
2021-04-24,2021-07-01,inconsistent,0,12
2021-04-24,2021-07-01,consistent,3,9012
2021-04-23,2021-07-01,inconsistent,0,8
2021-04-23,2021-07-01,consistent,3,9248
2021-04-22,2021-07-01,inconsistent,0,18
2021-04-22,2021-07-01,consistent,4,12879
2021-04-21,2021-07-01,inconsistent,0,8
2021-04-21,2021-07-01,consistent,2,6909
2021-04-20,2021-07-01,inconsistent,0,38
2021-04-20,2021-07-01,consistent,4,12471
2021-04-19,2021-07-01,inconsistent,0,52
2021-04-19,2021-07-01,consistent,2,9438
2021-04-18,2021-07-01,inconsistent,0,2
2021-04-18,2021-07-01,consistent,2,1832
2021-04-17,2021-07-01,inconsistent,0,2
2021-04-17,2021-07-01,consistent,2,5445
2021-04-16,2021-07-01,inconsistent,0,34
2021-04-16,2021-07-01,consistent,3,9820
2021-04-15,2021-07-01,inconsistent,0,22
2021-04-15,2021-07-01,consistent,4,12817
2021-04-14,2021-07-01,inconsistent,0,56
2021-04-14,2021-07-01,consistent,4,18468
2021-04-13,2021-07-01,inconsistent,0,30
2021-04-13,2021-07-01,consistent,4,19992
2021-04-12,2021-07-01,inconsistent,0,114
2021-04-12,2021-07-01,consistent,3,13818
2021-04-11,2021-07-01,inconsistent,0,4
2021-04-11,2021-07-01,consistent,2,5900
2021-04-10,2021-07-01,inconsistent,0,6
2021-04-10,2021-07-01,consistent,5,11113
2021-04-09,2021-07-01,inconsistent,0,46
2021-04-09,2021-07-01,consistent,5,13710
2021-04-08,2021-07-01,inconsistent,0,18
2021-04-08,2021-07-01,consistent,5,14131
2021-04-07,2021-07-01,inconsistent,0,52
2021-04-07,2021-07-01,consistent,7,20371
2021-04-06,2021-07-01,inconsistent,0,70
2021-04-06,2021-07-01,consistent,6,18798
2021-04-05,2021-07-01,inconsistent,0,56
2021-04-05,2021-07-01,consistent,6,18754
2021-04-04,2021-07-01,inconsistent,0,2
2021-04-04,2021-07-01,consistent,3,5263
2021-04-03,2021-07-01,inconsistent,0,22
2021-04-03,2021-07-01,consistent,6,15557
2021-04-02,2021-07-01,inconsistent,0,18
2021-04-02,2021-07-01,consistent,2,3879
2021-04-01,2021-07-01,inconsistent,0,46
2021-04-01,2021-07-01,consistent,6,11163
2021-03-31,2021-07-01,inconsistent,0,28
2021-03-31,2021-07-01,consistent,5,15598
2021-03-30,2021-07-01,inconsistent,0,130
2021-03-30,2021-07-01,consistent,6,17767
2021-03-29,2021-07-01,inconsistent,0,152
2021-03-29,2021-07-01,consistent,6,14386
2021-03-28,2021-07-01,inconsistent,0,6
2021-03-28,2021-07-01,consistent,3,5468
2021-03-27,2021-07-01,inconsistent,0,18
2021-03-27,2021-07-01,consistent,6,11342
2021-03-26,2021-07-01,inconsistent,0,54
2021-03-26,2021-07-01,consistent,7,16053
2021-03-25,2021-07-01,inconsistent,0,204
2021-03-25,2021-07-01,consistent,7,18912
2021-03-24,2021-07-01,inconsistent,0,196
2021-03-24,2021-07-01,consistent,7,19260
2021-03-23,2021-07-01,inconsistent,0,136
2021-03-23,2021-07-01,consistent,5,15594
2021-03-22,2021-07-01,inconsistent,0,72
2021-03-22,2021-07-01,consistent,3,10875
2021-03-21,2021-07-01,inconsistent,0,4
2021-03-21,2021-07-01,consistent,2,1923
2021-03-20,2021-07-01,inconsistent,0,28
2021-03-20,2021-07-01,consistent,3,5672
2021-03-19,2021-07-01,inconsistent,0,78
2021-03-19,2021-07-01,consistent,4,10826
2021-03-18,2021-07-01,inconsistent,0,70
2021-03-18,2021-07-01,consistent,3,8182
2021-03-17,2021-07-01,inconsistent,0,56
2021-03-17,2021-07-01,consistent,2,7387
2021-03-16,2021-07-01,inconsistent,0,80
2021-03-16,2021-07-01,consistent,2,5592
2021-03-15,2021-07-01,inconsistent,0,60
