data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,21
2021-07-05,2021-07-05,consistent,2,246
2021-07-05,2021-07-05,consistent,2,982
2021-07-05,2021-07-05,consistent,2,1428
2021-07-06,2021-07-05,consistent,2,3227
2021-07-06,2021-07-05,consistent,2,4612
2021-07-06,2021-07-06,consistent,1,6
2021-07-06,2021-07-05,consistent,2,5339
2021-07-06,2021-07-06,consistent,1,6
2021-07-06,2021-07-05,consistent,2,5339
2021-07-06,2021-07-06,consistent,1,440
2021-07-06,2021-07-05,consistent,2,6230
