data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,consistent,4,15283
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,16209
2021-07-02,2021-06-30,consistent,3,6781
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1664
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1686
2021-07-02,2021-06-30,consistent,2,6782
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,3,16230
2021-07-02,2021-06-28,consistent,4,15318
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1795
2021-07-02,2021-06-30,consistent,2,6820
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,3,16243
2021-07-02,2021-06-28,consistent,3,15352
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1795
2021-07-02,2021-06-30,consistent,3,6820
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,16243
2021-07-02,2021-06-28,consistent,3,15352
2021-07-02,2021-07-02,consistent,1,23
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,2125
2021-07-02,2021-06-30,consistent,3,6937
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-28,consistent,3,15366
2021-07-02,2021-06-29,consistent,3,16483
2021-07-02,2021-07-02,consistent,1,324
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,2428
2021-07-02,2021-06-30,consistent,2,7098
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,3,16538
2021-07-02,2021-06-28,consistent,3,15434
2021-07-02,2021-07-02,consistent,1,1352
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,2854
2021-07-02,2021-06-30,consistent,2,7540
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,2,16815
2021-07-02,2021-06-28,consistent,4,15562
