data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-28,consistent,4,15283
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,16209
2021-07-02,2021-06-30,consistent,3,6781
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1664
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1686
2021-07-02,2021-06-30,consistent,2,6782
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,3,16230
2021-07-02,2021-06-28,consistent,4,15318
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1795
2021-07-02,2021-06-30,consistent,2,6820
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,3,16243
2021-07-02,2021-06-28,consistent,3,15352
2021-07-02,2021-07-01,inconsistent,0,3
2021-07-02,2021-07-01,consistent,2,1795
2021-07-02,2021-06-30,consistent,3,6820
