data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,3,18957
2021-07-02,2021-06-29,inconsistent,0,2
2021-07-02,2021-06-29,consistent,4,25540
2021-07-02,2021-07-01,inconsistent,0,8
2021-07-02,2021-07-01,consistent,2,9890
2021-07-02,2021-06-28,inconsistent,0,4
2021-07-02,2021-06-28,consistent,6,26812
2021-07-02,2021-07-02,consistent,3,2187
2021-07-02,2021-07-01,inconsistent,0,8
2021-07-02,2021-07-01,consistent,4,12528
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,4,19835
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,5,26175
2021-07-02,2021-06-28,inconsistent,0,4
2021-07-02,2021-06-28,consistent,4,27169
2021-07-02,2021-07-02,consistent,2,10176
2021-07-02,2021-07-01,inconsistent,0,8
2021-07-02,2021-07-01,consistent,2,15464
2021-07-02,2021-06-30,inconsistent,0,2
2021-07-02,2021-06-30,consistent,2,21225
2021-07-02,2021-06-29,inconsistent,0,4
2021-07-02,2021-06-29,consistent,5,27662
2021-07-02,2021-06-28,inconsistent,0,4
2021-07-02,2021-06-28,consistent,5,28092
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,11911
2021-07-03,2021-07-01,inconsistent,0,8
2021-07-03,2021-07-01,consistent,2,15774
2021-07-03,2021-06-30,inconsistent,0,4
2021-07-03,2021-06-30,consistent,3,21504
2021-07-03,2021-06-29,inconsistent,0,4
2021-07-03,2021-06-29,consistent,4,27811
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-28,consistent,4,28413
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,12018
2021-07-03,2021-07-01,inconsistent,0,8
2021-07-03,2021-07-01,consistent,2,15810
2021-07-03,2021-06-30,inconsistent,0,4
2021-07-03,2021-06-30,consistent,3,21533
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,12018
2021-07-03,2021-07-01,inconsistent,0,8
2021-07-03,2021-07-01,consistent,3,15810
2021-07-03,2021-06-30,inconsistent,0,4
2021-07-03,2021-06-30,consistent,3,21533
2021-07-03,2021-07-03,consistent,1,68
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,12066
2021-07-03,2021-07-01,inconsistent,0,8
2021-07-03,2021-07-01,consistent,2,15815
2021-07-03,2021-06-30,inconsistent,0,4
2021-07-03,2021-06-30,consistent,3,21536
2021-07-03,2021-06-29,inconsistent,0,4
2021-07-03,2021-06-29,consistent,4,27822
2021-07-03,2021-07-03,consistent,2,1264
2021-07-03,2021-07-02,inconsistent,0,2
2021-07-03,2021-07-02,consistent,2,12433
2021-07-03,2021-07-01,inconsistent,0,8
2021-07-03,2021-07-01,consistent,2,16149
2021-07-03,2021-06-30,inconsistent,0,4
2021-07-03,2021-06-30,consistent,2,21657
2021-07-03,2021-06-29,inconsistent,0,4
2021-07-03,2021-06-29,consistent,3,27835
2021-07-03,2021-06-28,inconsistent,0,4
2021-07-03,2021-06-28,consistent,4,28498
