data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,90
2021-07-05,2021-07-05,consistent,2,2154
2021-07-05,2021-07-05,consistent,2,8365
2021-07-05,2021-07-05,consistent,3,12178
2021-07-06,2021-07-05,consistent,3,13764
2021-07-06,2021-07-05,consistent,2,13952
2021-07-06,2021-07-05,consistent,3,14206
2021-07-06,2021-07-05,consistent,2,14206
2021-07-06,2021-07-06,consistent,1,139
2021-07-06,2021-07-05,consistent,3,14582
2021-07-06,2021-07-06,consistent,2,2361
2021-07-06,2021-07-05,consistent,2,16559
2021-07-06,2021-07-06,consistent,3,7831
2021-07-06,2021-07-05,inconsistent,0,44
2021-07-06,2021-07-05,consistent,4,19510
