data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-05,2021-07-05,consistent,1,3
2021-07-05,2021-07-05,consistent,2,204
2021-07-05,2021-07-05,inconsistent,0,4
2021-07-05,2021-07-05,consistent,2,4213
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,2,5609
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,2,5705
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,2,5710
2021-07-06,2021-07-05,inconsistent,0,4
2021-07-06,2021-07-05,consistent,2,5710
