data_atualizacao,data_aplicaçao,tipo,media_tempo_gasto,total
2021-07-02,2021-06-30,consistent,2,5324
2021-07-02,2021-06-28,inconsistent,0,16
2021-07-02,2021-07-01,consistent,2,2193
2021-07-02,2021-06-28,consistent,2,8699
2021-07-02,2021-06-29,inconsistent,0,8
2021-07-02,2021-06-29,consistent,2,11309
2021-07-02,2021-07-01,consistent,2,2290
2021-07-02,2021-06-30,consistent,2,5340
2021-07-02,2021-06-28,inconsistent,0,16
2021-07-02,2021-06-28,consistent,2,8701
2021-07-02,2021-06-29,inconsistent,0,8
2021-07-02,2021-06-29,consistent,2,11309
2021-07-02,2021-07-02,consistent,1,397
2021-07-02,2021-07-01,consistent,2,2676
2021-07-02,2021-06-30,consistent,2,5487
2021-07-02,2021-06-29,inconsistent,0,10
2021-07-02,2021-06-29,consistent,2,11345
2021-07-02,2021-06-28,inconsistent,0,16
2021-07-02,2021-06-28,consistent,2,8705
2021-07-02,2021-07-02,consistent,2,3293
2021-07-02,2021-07-01,consistent,2,2974
2021-07-02,2021-06-30,consistent,2,5900
2021-07-02,2021-06-29,inconsistent,0,10
2021-07-02,2021-06-29,consistent,3,11494
2021-07-02,2021-06-28,inconsistent,0,16
2021-07-02,2021-06-28,consistent,2,8731
2021-07-03,2021-07-02,consistent,2,3806
2021-07-03,2021-07-01,consistent,2,2999
2021-07-03,2021-06-30,consistent,2,6013
2021-07-03,2021-06-29,inconsistent,0,10
2021-07-03,2021-06-29,consistent,2,11643
2021-07-03,2021-06-28,inconsistent,0,16
2021-07-03,2021-06-28,consistent,2,8734
2021-07-03,2021-07-02,consistent,2,3843
2021-07-03,2021-07-01,consistent,2,3000
2021-07-03,2021-06-30,consistent,2,6018
2021-07-03,2021-07-01,consistent,2,3000
2021-07-03,2021-07-02,consistent,2,3843
